"","Est","Var","Country","Date","Upper","Lower"
"70",9.81688424688179,0.064080386270023,"Botswana","2021-01-10",9.94504501942184,9.68872347434174
"71",9.83148723244277,0.0625840464601032,"Botswana","2021-01-11",9.95665532536298,9.70631913952256
"72",9.84551832370483,0.0640381233020228,"Botswana","2021-01-12",9.97359457030888,9.71744207710079
"73",9.85833246812229,0.0634603223226983,"Botswana","2021-01-13",9.98525311276769,9.7314118234769
"74",9.87120345899307,0.0635438536517678,"Botswana","2021-01-14",9.9982911662966,9.74411575168953
"75",9.88616281884392,0.0647423865338841,"Botswana","2021-01-15",10.0156475919117,9.75667804577615
"76",9.89823442193301,0.0635903294792035,"Botswana","2021-01-16",10.0254150808914,9.7710537629746
"77",9.91324399143916,0.0641884281726424,"Botswana","2021-01-17",10.0416208477844,9.78486713509388
"78",9.92595001782527,0.0646118241484784,"Botswana","2021-01-18",10.0551736661222,9.79672636952832
"79",9.94105881546602,0.0637476334985837,"Botswana","2021-01-19",10.0685540824632,9.81356354846886
"80",9.95283639310007,0.066555224394467,"Botswana","2021-01-20",10.085946841889,9.81972594431114
"81",9.96832198145923,0.0663500176220281,"Botswana","2021-01-21",10.1010220167033,9.83562194621517
"82",9.98118225805064,0.0660269088160447,"Botswana","2021-01-22",10.1132360756827,9.84912844041855
"83",9.99519893948904,0.0660889186936055,"Botswana","2021-01-23",10.1273767768763,9.86302110210183
"84",10.0081358247124,0.0666223083894772,"Botswana","2021-01-24",10.1413804414914,9.87489120793346
"85",8.92400763920282,0.0619416641367099,"Burkina Faso","2021-01-04",9.04789096747624,8.8001243109294
"86",8.94999842836495,0.0629550873036917,"Burkina Faso","2021-01-05",9.07590860297234,8.82408825375757
"87",8.97494635349775,0.0632763862758914,"Burkina Faso","2021-01-06",9.10149912604954,8.84839358094597
"88",9.00221576209466,0.0639592602092511,"Burkina Faso","2021-01-07",9.13013428251316,8.87429724167615
"89",9.02750241853547,0.064563459042326,"Burkina Faso","2021-01-08",9.15662933662012,8.89837550045082
"90",9.05258711882972,0.0666564204543226,"Burkina Faso","2021-01-09",9.18589995973836,8.91927427792107
"91",9.07845629871424,0.0665218442515434,"Burkina Faso","2021-01-10",9.21149998721733,8.94541261021116
"92",9.10575756612515,0.0674224276577228,"Burkina Faso","2021-01-11",9.24060242144059,8.9709127108097
"93",9.13271760305739,0.0696894570459933,"Burkina Faso","2021-01-12",9.27209651714937,8.9933386889654
"94",9.15632724062395,0.0687895645153329,"Burkina Faso","2021-01-13",9.29390636965462,9.01874811159329
"95",9.18221583593714,0.0709516207317522,"Burkina Faso","2021-01-14",9.32411907740064,9.04031259447363
"96",9.208943883719,0.0723877318987139,"Burkina Faso","2021-01-15",9.35371934751643,9.06416841992157
"97",9.23436904555085,0.0723955998859679,"Burkina Faso","2021-01-16",9.37916024532278,9.08957784577891
"98",9.25949928398439,0.0745393615603034,"Burkina Faso","2021-01-17",9.408578007105,9.11042056086378
"99",9.2839272617139,0.0741034053039046,"Burkina Faso","2021-01-18",9.43213407232171,9.13572045110609
"100",9.31184410615857,0.0762384359679068,"Burkina Faso","2021-01-19",9.46432097809438,9.15936723422275
"101",9.33675825002864,0.0782422193387008,"Burkina Faso","2021-01-20",9.49324268870604,9.18027381135124
"102",9.36244992839911,0.0796472390245995,"Burkina Faso","2021-01-21",9.52174440644831,9.20315545034991
"103",9.38806138769491,0.0803639184533402,"Burkina Faso","2021-01-22",9.54878922460159,9.22733355078823
"104",9.41356124428693,0.0805875586423432,"Burkina Faso","2021-01-23",9.57473636157162,9.25238612700224
"105",9.43998277991143,0.0828505732586076,"Burkina Faso","2021-01-24",9.60568392642865,9.27428163339422
"106",6.73022818749651,0.0626473546268636,"Burundi","2021-01-04",6.85552289675023,6.60493347824278
"107",6.73750633846211,0.0630042623611383,"Burundi","2021-01-05",6.86351486318438,6.61149781373983
"108",6.74338762040043,0.0628770036836753,"Burundi","2021-01-06",6.86914162776778,6.61763361303308
"109",6.74829163390993,0.0636568169635374,"Burundi","2021-01-07",6.87560526783701,6.62097799998285
"110",6.755803909056,0.0632125908120406,"Burundi","2021-01-08",6.88222909068008,6.62937872743192
"111",6.76156393860915,0.0660648165779924,"Burundi","2021-01-09",6.89369357176513,6.62943430545316
"112",6.76687214443903,0.0660217175457943,"Burundi","2021-01-10",6.89891557953062,6.63482870934744
"113",6.77425601855221,0.0671755035823517,"Burundi","2021-01-11",6.90860702571691,6.6399050113875
"114",6.77886340990154,0.0677189799605259,"Burundi","2021-01-12",6.91430136982259,6.64342544998049
"115",6.78681124047982,0.0672475628031569,"Burundi","2021-01-13",6.92130636608613,6.6523161148735
"116",6.79428029192422,0.0685250956485435,"Burundi","2021-01-14",6.93133048322131,6.65723010062713
"117",6.79933607512612,0.0688404970666757,"Burundi","2021-01-15",6.93701706925947,6.66165508099277
"118",6.80552304705715,0.0686525979680238,"Burundi","2021-01-16",6.9428282429932,6.66821785112111
"119",6.81059971007025,0.0698565899572955,"Burundi","2021-01-17",6.95031288998485,6.67088653015566
"120",6.81678536538474,0.0700780277157751,"Burundi","2021-01-18",6.95694142081629,6.67662930995319
"121",6.82452999618842,0.0721058128851136,"Burundi","2021-01-19",6.96874162195864,6.68031837041819
"122",6.82912243483105,0.0722721165419504,"Burundi","2021-01-20",6.97366666791495,6.68457820174715
"123",6.83678361604773,0.0733503900843083,"Burundi","2021-01-21",6.98348439621634,6.69008283587911
"124",6.84148100566169,0.0730533657369967,"Burundi","2021-01-22",6.98758773713568,6.6953742741877
"125",6.84770049770348,0.0755341914128744,"Burundi","2021-01-23",6.99876888052923,6.69663211487774
"126",6.85479868038469,0.0759624039091678,"Burundi","2021-01-24",7.00672348820302,6.70287387256635
"127",10.2119280652585,0.0637159421235903,"Cameroon","2021-01-04",10.3393599495056,10.0844961810113
"128",10.2156534776807,0.0662409546076689,"Cameroon","2021-01-05",10.348135386896,10.0831715684653
"129",10.2207018885148,0.0660051180288814,"Cameroon","2021-01-06",10.3527121245726,10.0886916524571
"130",10.2225248600923,0.0670262526412895,"Cameroon","2021-01-07",10.3565773653748,10.0884723548097
"131",10.2261040893986,0.0667879696975653,"Cameroon","2021-01-08",10.3596800287937,10.0925281500035
"132",10.2292672943247,0.068372968855599,"Cameroon","2021-01-09",10.3660132320359,10.0925213566135
"133",10.2339790512122,0.0675448463196273,"Cameroon","2021-01-10",10.3690687438515,10.098889358573
"134",10.2370869910007,0.066052187167107,"Cameroon","2021-01-11",10.3691913653349,10.1049826166664
"135",10.2385199132878,0.0685001389454884,"Cameroon","2021-01-12",10.3755201911788,10.1015196353968
"136",10.2425931294395,0.0700859046920498,"Cameroon","2021-01-13",10.3827649388236,10.1024213200554
"137",10.2464411430757,0.0690041090518968,"Cameroon","2021-01-14",10.3844493611795,10.1084329249719
"138",10.2491917044542,0.0709116380815132,"Cameroon","2021-01-15",10.3910149806172,10.1073684282912
"139",10.2524337974552,0.0716504205768353,"Cameroon","2021-01-16",10.3957346386089,10.1091329563015
"140",10.2566081124795,0.0709905528300012,"Cameroon","2021-01-17",10.3985892181395,10.1146270068195
"141",10.2597689350057,0.0720881416053797,"Cameroon","2021-01-18",10.4039452182165,10.115592651795
"142",10.2634252312818,0.0728740413517633,"Cameroon","2021-01-19",10.4091733139853,10.1176771485782
"143",10.2675357611051,0.0735529121358142,"Cameroon","2021-01-20",10.4146415853767,10.1204299368335
"144",10.2713849407983,0.0743409532823332,"Cameroon","2021-01-21",10.420066847363,10.1227030342336
"145",10.273093714321,0.0754504185406429,"Cameroon","2021-01-22",10.4239945514023,10.1221928772397
"146",10.2763106873584,0.0747538991569638,"Cameroon","2021-01-23",10.4258184856723,10.1268028890444
"147",10.2807293932403,0.0744673596654365,"Cameroon","2021-01-24",10.4296641125711,10.1317946739094
"148",8.51309098065512,0.0635258297785766,"Central African Republic","2021-01-04",8.64014264021227,8.38603932109796
"149",8.51326800743125,0.0649192232073342,"Central African Republic","2021-01-05",8.64310645384592,8.38342956101658
"150",8.51604807956645,0.0652584489053836,"Central African Republic","2021-01-06",8.64656497737722,8.38553118175568
"151",8.51594651425742,0.0637617517587904,"Central African Republic","2021-01-07",8.643470017775,8.38842301073984
"152",8.515725443039,0.0632827305001738,"Central African Republic","2021-01-08",8.64229090403935,8.38915998203866
"153",8.51808518839425,0.064799298818267,"Central African Republic","2021-01-09",8.64768378603079,8.38848659075772
"154",8.51583113582037,0.0657271997997063,"Central African Republic","2021-01-10",8.64728553541979,8.38437673622096
"155",8.51679723832423,0.0661125617697599,"Central African Republic","2021-01-11",8.64902236186375,8.38457211478471
"156",8.51729224164471,0.0660875324601799,"Central African Republic","2021-01-12",8.64946730656507,8.38511717672435
"157",8.51860466392966,0.0652309256784596,"Central African Republic","2021-01-13",8.64906651528658,8.38814281257275
"158",8.51723898259598,0.0665888087882178,"Central African Republic","2021-01-14",8.65041660017242,8.38406136501955
"159",8.51873414889614,0.0672239860986816,"Central African Republic","2021-01-15",8.6531821210935,8.38428617669877
"160",8.51831454104803,0.0666718165580178,"Central African Republic","2021-01-16",8.65165817416406,8.38497090793199
"161",8.51880141156961,0.0671952039576159,"Central African Republic","2021-01-17",8.65319181948485,8.38441100365438
"162",8.52131869732428,0.0681031540874234,"Central African Republic","2021-01-18",8.65752500549912,8.38511238914943
"163",8.51936066709719,0.0687610741336946,"Central African Republic","2021-01-19",8.65688281536458,8.3818385188298
"164",8.51804971811699,0.0678691753341928,"Central African Republic","2021-01-20",8.65378806878537,8.3823113674486
"165",8.52012406888507,0.0680104450589262,"Central African Republic","2021-01-21",8.65614495900292,8.38410317876722
"166",8.5202844670425,0.0690663094335339,"Central African Republic","2021-01-22",8.65841708590957,8.38215184817543
"167",8.52155452456936,0.0703518090667411,"Central African Republic","2021-01-23",8.66225814270284,8.38085090643587
"168",8.52162845214579,0.0697568937345885,"Central African Republic","2021-01-24",8.66114223961496,8.38211466467661
"169",7.69220874922975,0.0623014848945938,"Chad","2021-01-04",7.81681171901894,7.56760577944056
"170",7.70439721661377,0.0622118327421048,"Chad","2021-01-05",7.82882088209798,7.57997355112956
"171",7.71601359079855,0.0637410514243493,"Chad","2021-01-06",7.84349569364725,7.58853148794985
"172",7.72566672256336,0.0647312233839796,"Chad","2021-01-07",7.85512916933132,7.5962042757954
"173",7.73500137157616,0.0653724156138626,"Chad","2021-01-08",7.86574620280389,7.60425654034844
"174",7.74547349112965,0.0662735745590134,"Chad","2021-01-09",7.87802064024767,7.61292634201162
"175",7.75593849097157,0.0663055588201837,"Chad","2021-01-10",7.88854960861193,7.6233273733312
"176",7.76666294644246,0.067818378699406,"Chad","2021-01-11",7.90229970384128,7.63102618904365
"177",7.77702440837521,0.0692901483858846,"Chad","2021-01-12",7.91560470514698,7.63844411160344
"178",7.78652362422699,0.0699080444666337,"Chad","2021-01-13",7.92633971316026,7.64670753529373
"179",7.795840097297,0.0717956993964998,"Chad","2021-01-14",7.93943149609,7.652248698504
"180",7.80588010716252,0.0724950560552291,"Chad","2021-01-15",7.95087021927298,7.66088999505206
"181",7.81867016562641,0.0745572242093602,"Chad","2021-01-16",7.96778461404513,7.66955571720769
"182",7.82924571828468,0.0749547880987769,"Chad","2021-01-17",7.97915529448224,7.67933614208713
"183",7.83860428122291,0.0764309578429565,"Chad","2021-01-18",7.99146619690882,7.685742365537
"184",7.84853898267191,0.0767643410064691,"Chad","2021-01-19",8.00206766468485,7.69501030065898
"185",7.85947003304819,0.0781193558981188,"Chad","2021-01-20",8.01570874484442,7.70323132125195
"186",7.86858672774022,0.079453916457189,"Chad","2021-01-21",8.0274945606546,7.70967889482584
"187",7.88112410290906,0.0809857657370403,"Chad","2021-01-22",8.04309563438314,7.71915257143498
"188",7.89016190750126,0.0833356820348064,"Chad","2021-01-23",8.05683327157088,7.72349054343165
"189",7.9006690416186,0.0828347650849475,"Chad","2021-01-24",8.0663385717885,7.73499951144871
"190",6.64973670470001,0.0615735750495591,"Comoros","2021-01-04",6.77288385479913,6.52658955460089
"191",6.65683790952245,0.0626716696514729,"Comoros","2021-01-05",6.78218124882539,6.5314945702195
"192",6.66228173314997,0.0640193845147025,"Comoros","2021-01-06",6.79032050217937,6.53424296412056
"193",6.67084032049653,0.0641250836345954,"Comoros","2021-01-07",6.79909048776572,6.54259015322734
"194",6.67573331530934,0.0635228843525972,"Comoros","2021-01-08",6.80277908401454,6.54868754660415
"195",6.68156916703706,0.0636522377172412,"Comoros","2021-01-09",6.80887364247154,6.55426469160257
"196",6.68844661360092,0.0637195009877682,"Comoros","2021-01-10",6.81588561557645,6.56100761162538
"197",6.6955543774008,0.0640065285970855,"Comoros","2021-01-11",6.82356743459497,6.56754132020663
"198",6.70181267749433,0.0645205110060106,"Comoros","2021-01-12",6.83085369950635,6.57277165548231
"199",6.70765337248354,0.0656384166573039,"Comoros","2021-01-13",6.83893020579815,6.57637653916893
"200",6.71461193600362,0.0646596163152473,"Comoros","2021-01-14",6.84393116863412,6.58529270337313
"201",6.71982795239438,0.0648404247135218,"Comoros","2021-01-15",6.84950880182142,6.59014710296734
"202",6.72546731126124,0.0662878142442583,"Comoros","2021-01-16",6.85804293974975,6.59289168277272
"203",6.73169918021312,0.066485505609694,"Comoros","2021-01-17",6.86467019143251,6.59872816899373
"204",6.739347165219,0.0654948636672072,"Comoros","2021-01-18",6.87033689255341,6.60835743788458
"205",6.74461613797824,0.0668734565645358,"Comoros","2021-01-19",6.87836305110731,6.61086922484917
"206",6.75113642343092,0.0680057346752443,"Comoros","2021-01-20",6.88714789278141,6.61512495408044
"207",6.7580157416524,0.0697203331244776,"Comoros","2021-01-21",6.89745640790136,6.61857507540345
"208",6.76636337605122,0.0692163470902186,"Comoros","2021-01-22",6.90479607023166,6.62793068187078
"209",6.77138319892273,0.0698387097776887,"Comoros","2021-01-23",6.91106061847811,6.63170577936735
"210",6.77837983390134,0.0700771091448068,"Comoros","2021-01-24",6.91853405219095,6.63822561561173
"211",8.80736888030766,0.063096751291028,"Congo (Brazzaville)","2021-01-04",8.93356238288972,8.68117537772561
"212",8.81040163042047,0.0622551189579222,"Congo (Brazzaville)","2021-01-05",8.93491186833631,8.68589139250462
"213",8.81198012566924,0.0625584584550283,"Congo (Brazzaville)","2021-01-06",8.93709704257929,8.68686320875918
"214",8.81620314143282,0.0610768320611601,"Congo (Brazzaville)","2021-01-07",8.93835680555514,8.69404947731049
"215",8.81651546443559,0.0627522288011914,"Congo (Brazzaville)","2021-01-08",8.94201992203797,8.69101100683321
"216",8.82149152026338,0.0619899253053868,"Congo (Brazzaville)","2021-01-09",8.94547137087415,8.6975116696526
"217",8.82543617745706,0.0625558018485455,"Congo (Brazzaville)","2021-01-10",8.95054778115415,8.70032457375997
"218",8.82726725226884,0.0640584457195864,"Congo (Brazzaville)","2021-01-11",8.95538414370801,8.69915036082967
"219",8.82994726096401,0.0626226696427983,"Congo (Brazzaville)","2021-01-12",8.95519260024961,8.70470192167841
"220",8.83333116922675,0.063443841171497,"Congo (Brazzaville)","2021-01-13",8.96021885156975,8.70644348688376
"221",8.83542963053786,0.0635676548374109,"Congo (Brazzaville)","2021-01-14",8.96256494021268,8.70829432086304
"222",8.84016318396307,0.0630035119188783,"Congo (Brazzaville)","2021-01-15",8.96617020780082,8.71415616012531
"223",8.84354685772285,0.0648777011362664,"Congo (Brazzaville)","2021-01-16",8.97330225999538,8.71379145545031
"224",8.84556859851727,0.0637486921583961,"Congo (Brazzaville)","2021-01-17",8.97306598283406,8.71807121420048
"225",8.84734545681868,0.0637431466768655,"Congo (Brazzaville)","2021-01-18",8.97483175017241,8.71985916346495
"226",8.85219567604375,0.063977938537547,"Congo (Brazzaville)","2021-01-19",8.98015155311884,8.72423979896865
"227",8.85530442588592,0.064721654353521,"Congo (Brazzaville)","2021-01-20",8.98474773459297,8.72586111717888
"228",8.8553005512696,0.0640303374155866,"Congo (Brazzaville)","2021-01-21",8.98336122610077,8.72723987643843
"229",8.85943506587318,0.066212514974981,"Congo (Brazzaville)","2021-01-22",8.99186009582314,8.72701003592322
"230",8.8641468048748,0.0659782942577258,"Congo (Brazzaville)","2021-01-23",8.99610339339025,8.73219021635935
"231",8.8649705800378,0.0641470703501173,"Congo (Brazzaville)","2021-01-24",8.99326472073803,8.73667643933757
"232",9.81854899317565,0.062046348424009,"Congo (Kinshasa)","2021-01-04",9.94264169002366,9.69445629632763
"233",9.82884542962133,0.0617792935331911,"Congo (Kinshasa)","2021-01-05",9.95240401668771,9.70528684255495
"234",9.83930165212691,0.0639338667890448,"Congo (Kinshasa)","2021-01-06",9.967169385705,9.71143391854882
"235",9.85125300717723,0.0638380300910063,"Congo (Kinshasa)","2021-01-07",9.97892906735924,9.72357694699522
"236",9.86188696596885,0.0637360189611628,"Congo (Kinshasa)","2021-01-08",9.98935900389118,9.73441492804653
"237",9.87367495043788,0.0648587405091096,"Congo (Kinshasa)","2021-01-09",10.0033924314561,9.74395746941966
"238",9.88468061308825,0.066081695390024,"Congo (Kinshasa)","2021-01-10",10.0168440038683,9.7525172223082
"239",9.89580911034403,0.0681358348458676,"Congo (Kinshasa)","2021-01-11",10.0320807800358,9.7595374406523
"240",9.9063414688988,0.0680681663573287,"Congo (Kinshasa)","2021-01-12",10.0424778016135,9.77020513618414
"241",9.91899857348315,0.0697419063866982,"Congo (Kinshasa)","2021-01-13",10.0584823862565,9.77951476070975
"242",9.92980341262017,0.0709231471447285,"Congo (Kinshasa)","2021-01-14",10.0716497069096,9.78795711833071
"243",9.94121443032249,0.0718127111682486,"Congo (Kinshasa)","2021-01-15",10.084839852659,9.797589007986
"244",9.94959005437929,0.0714144481397169,"Congo (Kinshasa)","2021-01-16",10.0924189506587,9.80676115809985
"245",9.96295476837871,0.0740392226569136,"Congo (Kinshasa)","2021-01-17",10.1110332136925,9.81487632306488
"246",9.97190771675546,0.0758090919958639,"Congo (Kinshasa)","2021-01-18",10.1235259007472,9.82028953276374
"247",9.98444751231,0.0776339863809883,"Congo (Kinshasa)","2021-01-19",10.139715485072,9.82917953954802
"248",9.9945431133248,0.0768907974194462,"Congo (Kinshasa)","2021-01-20",10.1483247081637,9.8407615184859
"249",10.0059612601708,0.0782258653049671,"Congo (Kinshasa)","2021-01-21",10.1624129907807,9.84950952956086
"250",10.0184756866372,0.0795882228661937,"Congo (Kinshasa)","2021-01-22",10.1776521323696,9.85929924090484
"251",10.0288428611116,0.0810874718110376,"Congo (Kinshasa)","2021-01-23",10.1910178047337,9.86666791748957
"252",10.0390214601646,0.0835849178215538,"Congo (Kinshasa)","2021-01-24",10.2061912958077,9.87185162452149
"253",10.0277701142896,0.0606097153269781,"Cote d'Ivoire","2021-01-04",10.1489895449436,9.90655068363565
"254",10.0283082785931,0.0629899385194729,"Cote d'Ivoire","2021-01-05",10.154288155632,9.90232840155414
"255",10.031416884083,0.0630695128407672,"Cote d'Ivoire","2021-01-06",10.1575559097646,9.90527785840151
"256",10.0357179721286,0.0654677017133427,"Cote d'Ivoire","2021-01-07",10.1666533755553,9.90478256870188
"257",10.0351316772119,0.0654499829059215,"Cote d'Ivoire","2021-01-08",10.1660316430237,9.90423171140005
"258",10.037262116608,0.0652666969962505,"Cote d'Ivoire","2021-01-09",10.1677955106005,9.90672872261546
"259",10.0403525479473,0.0650902039901442,"Cote d'Ivoire","2021-01-10",10.1705329559276,9.91017213996703
"260",10.0414612937776,0.0674744826166517,"Cote d'Ivoire","2021-01-11",10.1764102590109,9.90651232854433
"261",10.0442000862648,0.0676205731628564,"Cote d'Ivoire","2021-01-12",10.1794412325905,9.90895893993912
"262",10.0461317636805,0.0681630010168962,"Cote d'Ivoire","2021-01-13",10.1824577657143,9.90980576164675
"263",10.0476223380933,0.0689114049872617,"Cote d'Ivoire","2021-01-14",10.1854451480678,9.90979952811877
"264",10.050314704087,0.0711862034274507,"Cote d'Ivoire","2021-01-15",10.1926871109419,9.90794229723212
"265",10.0517507579057,0.0719220476374494,"Cote d'Ivoire","2021-01-16",10.1955948531806,9.90790666263082
"266",10.0534173353624,0.0730584519954195,"Cote d'Ivoire","2021-01-17",10.1995342393533,9.9073004313716
"267",10.0568525798573,0.0726804017741574,"Cote d'Ivoire","2021-01-18",10.2022133834056,9.91149177630901
"268",10.0580234039414,0.0742264371114653,"Cote d'Ivoire","2021-01-19",10.2064762781644,9.90957052971849
"269",10.0620343074112,0.0755050129341329,"Cote d'Ivoire","2021-01-20",10.2130443332794,9.91102428154289
"270",10.0650023473433,0.0761436301094265,"Cote d'Ivoire","2021-01-21",10.2172896075622,9.91271508712447
"271",10.065282563549,0.079254716027029,"Cote d'Ivoire","2021-01-22",10.223791995603,9.90677313149493
"272",10.0668910626013,0.0791376091126556,"Cote d'Ivoire","2021-01-23",10.2251662808266,9.90861584437596
"273",10.0698441052564,0.0793628000058651,"Cote d'Ivoire","2021-01-24",10.2285697052682,9.9111185052447
"274",8.67601854040987,0.062644147823991,"Djibouti","2021-01-04",8.80130683605785,8.55073024476189
"275",8.67717146181178,0.062138564307642,"Djibouti","2021-01-05",8.80144859042707,8.5528943331965
"276",8.67804086073336,0.0632598554983236,"Djibouti","2021-01-06",8.80456057173001,8.55152114973672
