"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"28","Angola",301,2021-01-14,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"29","Angola",302,2021-01-15,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"30","Angola",303,2021-01-16,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"31","Angola",304,2021-01-17,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"32","Angola",305,2021-01-18,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"33","Angola",306,2021-01-19,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"34","Angola",307,2021-01-20,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"35","Angola",308,2021-01-21,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"36","Angola",309,2021-01-22,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"37","Angola",310,2021-01-23,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"38","Angola",311,2021-01-24,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"39","Angola",312,2021-01-25,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"40","Angola",313,2021-01-26,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"41","Angola",314,2021-01-27,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"42","Angola",315,2021-01-28,"South",294,2021-01-07,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"43","Benin",299,2021-01-08,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"44","Benin",300,2021-01-09,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"45","Benin",301,2021-01-10,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"46","Benin",302,2021-01-11,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"47","Benin",303,2021-01-12,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"48","Benin",304,2021-01-13,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"49","Benin",305,2021-01-14,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"50","Benin",306,2021-01-15,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"51","Benin",307,2021-01-16,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"52","Benin",308,2021-01-17,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"53","Benin",309,2021-01-18,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"54","Benin",310,2021-01-19,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"55","Benin",311,2021-01-20,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"56","Benin",312,2021-01-21,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"57","Benin",313,2021-01-22,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"58","Benin",314,2021-01-23,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"59","Benin",315,2021-01-24,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"60","Benin",316,2021-01-25,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"61","Benin",317,2021-01-26,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"62","Benin",318,2021-01-27,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"63","Benin",319,2021-01-28,"West",298,2021-01-07,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"64","Botswana",285,2021-01-08,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"65","Botswana",286,2021-01-09,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"66","Botswana",287,2021-01-10,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"67","Botswana",288,2021-01-11,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"68","Botswana",289,2021-01-12,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"69","Botswana",290,2021-01-13,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"70","Botswana",291,2021-01-14,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"71","Botswana",292,2021-01-15,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"72","Botswana",293,2021-01-16,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"73","Botswana",294,2021-01-17,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"74","Botswana",295,2021-01-18,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"75","Botswana",296,2021-01-19,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"76","Botswana",297,2021-01-20,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"77","Botswana",298,2021-01-21,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"78","Botswana",299,2021-01-22,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"79","Botswana",300,2021-01-23,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"80","Botswana",301,2021-01-24,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"81","Botswana",302,2021-01-25,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"82","Botswana",303,2021-01-26,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"83","Botswana",304,2021-01-27,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"84","Botswana",305,2021-01-28,"South",284,2021-01-07,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"85","Burkina Faso",305,2021-01-08,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"86","Burkina Faso",306,2021-01-09,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"87","Burkina Faso",307,2021-01-10,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"88","Burkina Faso",308,2021-01-11,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"89","Burkina Faso",309,2021-01-12,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"90","Burkina Faso",310,2021-01-13,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"91","Burkina Faso",311,2021-01-14,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"92","Burkina Faso",312,2021-01-15,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"93","Burkina Faso",313,2021-01-16,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"94","Burkina Faso",314,2021-01-17,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"95","Burkina Faso",315,2021-01-18,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"96","Burkina Faso",316,2021-01-19,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"97","Burkina Faso",317,2021-01-20,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"98","Burkina Faso",318,2021-01-21,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"99","Burkina Faso",319,2021-01-22,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"100","Burkina Faso",320,2021-01-23,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"101","Burkina Faso",321,2021-01-24,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"102","Burkina Faso",322,2021-01-25,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"103","Burkina Faso",323,2021-01-26,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"104","Burkina Faso",324,2021-01-27,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"105","Burkina Faso",325,2021-01-28,"West",304,2021-01-07,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"106","Burundi",284,2021-01-08,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"107","Burundi",285,2021-01-09,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"108","Burundi",286,2021-01-10,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"109","Burundi",287,2021-01-11,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"110","Burundi",288,2021-01-12,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"111","Burundi",289,2021-01-13,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"112","Burundi",290,2021-01-14,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"113","Burundi",291,2021-01-15,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"114","Burundi",292,2021-01-16,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"115","Burundi",293,2021-01-17,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"116","Burundi",294,2021-01-18,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"117","Burundi",295,2021-01-19,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"118","Burundi",296,2021-01-20,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"119","Burundi",297,2021-01-21,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"120","Burundi",298,2021-01-22,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"121","Burundi",299,2021-01-23,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"122","Burundi",300,2021-01-24,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"123","Burundi",301,2021-01-25,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"124","Burundi",302,2021-01-26,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"125","Burundi",303,2021-01-27,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"126","Burundi",304,2021-01-28,"Central",283,2021-01-07,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"127","Cabo Verde",295,2021-01-08,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"128","Cabo Verde",296,2021-01-09,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"129","Cabo Verde",297,2021-01-10,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"130","Cabo Verde",298,2021-01-11,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"131","Cabo Verde",299,2021-01-12,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"132","Cabo Verde",300,2021-01-13,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"133","Cabo Verde",301,2021-01-14,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"134","Cabo Verde",302,2021-01-15,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"135","Cabo Verde",303,2021-01-16,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"136","Cabo Verde",304,2021-01-17,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"137","Cabo Verde",305,2021-01-18,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"138","Cabo Verde",306,2021-01-19,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"139","Cabo Verde",307,2021-01-20,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"140","Cabo Verde",308,2021-01-21,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"141","Cabo Verde",309,2021-01-22,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"142","Cabo Verde",310,2021-01-23,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"143","Cabo Verde",311,2021-01-24,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"144","Cabo Verde",312,2021-01-25,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"145","Cabo Verde",313,2021-01-26,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"146","Cabo Verde",314,2021-01-27,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"147","Cabo Verde",315,2021-01-28,"West",294,2021-01-07,NA,NA,NA,NA,NA,NA
"148","Cameroon",309,2021-01-08,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"149","Cameroon",310,2021-01-09,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"150","Cameroon",311,2021-01-10,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"151","Cameroon",312,2021-01-11,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"152","Cameroon",313,2021-01-12,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"153","Cameroon",314,2021-01-13,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"154","Cameroon",315,2021-01-14,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"155","Cameroon",316,2021-01-15,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"156","Cameroon",317,2021-01-16,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"157","Cameroon",318,2021-01-17,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"158","Cameroon",319,2021-01-18,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"159","Cameroon",320,2021-01-19,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"160","Cameroon",321,2021-01-20,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"161","Cameroon",322,2021-01-21,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"162","Cameroon",323,2021-01-22,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"163","Cameroon",324,2021-01-23,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"164","Cameroon",325,2021-01-24,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"165","Cameroon",326,2021-01-25,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"166","Cameroon",327,2021-01-26,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"167","Cameroon",328,2021-01-27,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"168","Cameroon",329,2021-01-28,"Central",308,2021-01-07,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"169","Central African Republic",300,2021-01-08,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"170","Central African Republic",301,2021-01-09,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"171","Central African Republic",302,2021-01-10,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"172","Central African Republic",303,2021-01-11,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"173","Central African Republic",304,2021-01-12,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"174","Central African Republic",305,2021-01-13,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"175","Central African Republic",306,2021-01-14,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"176","Central African Republic",307,2021-01-15,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"177","Central African Republic",308,2021-01-16,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"178","Central African Republic",309,2021-01-17,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"179","Central African Republic",310,2021-01-18,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"180","Central African Republic",311,2021-01-19,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"181","Central African Republic",312,2021-01-20,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"182","Central African Republic",313,2021-01-21,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"183","Central African Republic",314,2021-01-22,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"184","Central African Republic",315,2021-01-23,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"185","Central African Republic",316,2021-01-24,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"186","Central African Republic",317,2021-01-25,"Central",299,2021-01-07,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
