"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"13","Algeria",594,2021-10-10,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"14","Algeria",595,2021-10-11,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"15","Algeria",596,2021-10-12,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"16","Algeria",597,2021-10-13,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"17","Algeria",598,2021-10-14,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"18","Algeria",599,2021-10-15,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"19","Algeria",600,2021-10-16,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"20","Algeria",601,2021-10-17,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"21","Algeria",602,2021-10-18,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"22","Angola",558,2021-09-28,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"23","Angola",559,2021-09-29,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"24","Angola",560,2021-09-30,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"25","Angola",561,2021-10-01,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"26","Angola",562,2021-10-02,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"27","Angola",563,2021-10-03,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"28","Angola",564,2021-10-04,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"29","Angola",565,2021-10-05,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"30","Angola",566,2021-10-06,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"31","Angola",567,2021-10-07,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"32","Angola",568,2021-10-08,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"33","Angola",569,2021-10-09,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"34","Angola",570,2021-10-10,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"35","Angola",571,2021-10-11,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"36","Angola",572,2021-10-12,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"37","Angola",573,2021-10-13,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"38","Angola",574,2021-10-14,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"39","Angola",575,2021-10-15,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"40","Angola",576,2021-10-16,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"41","Angola",577,2021-10-17,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"42","Angola",578,2021-10-18,"South",557,2021-09-27,-0.820980548858643,-0.462035477161407,0,1.73871028423309,4.07753753662109,3.58351898193359
"43","Benin",562,2021-09-28,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"44","Benin",563,2021-09-29,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"45","Benin",564,2021-09-30,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"46","Benin",565,2021-10-01,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"47","Benin",566,2021-10-02,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"48","Benin",567,2021-10-03,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"49","Benin",568,2021-10-04,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"50","Benin",569,2021-10-05,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"51","Benin",570,2021-10-06,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"52","Benin",571,2021-10-07,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"53","Benin",572,2021-10-08,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"54","Benin",573,2021-10-09,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"55","Benin",574,2021-10-10,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"56","Benin",575,2021-10-11,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"57","Benin",576,2021-10-12,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"58","Benin",577,2021-10-13,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"59","Benin",578,2021-10-14,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"60","Benin",579,2021-10-15,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"61","Benin",580,2021-10-16,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"62","Benin",581,2021-10-17,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"63","Benin",582,2021-10-18,"West",561,2021-09-27,-0.994252264499664,-0.798507750034332,0.6931471824646,1.6448050737381,3.55534815788269,3.465735912323
"64","Botswana",548,2021-09-28,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"65","Botswana",549,2021-09-29,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"66","Botswana",550,2021-09-30,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"67","Botswana",551,2021-10-01,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"68","Botswana",552,2021-10-02,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"69","Botswana",553,2021-10-03,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"70","Botswana",554,2021-10-04,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"71","Botswana",555,2021-10-05,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"72","Botswana",556,2021-10-06,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"73","Botswana",557,2021-10-07,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"74","Botswana",558,2021-10-08,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"75","Botswana",559,2021-10-09,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"76","Botswana",560,2021-10-10,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"77","Botswana",561,2021-10-11,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"78","Botswana",562,2021-10-12,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"79","Botswana",563,2021-10-13,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"80","Botswana",564,2021-10-14,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"81","Botswana",565,2021-10-15,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"82","Botswana",566,2021-10-16,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"83","Botswana",567,2021-10-17,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"84","Botswana",568,2021-10-18,"South",547,2021-09-27,-0.371063679456711,-0.35667496919632,1.0986123085022,1.55392515659332,3.25809645652771,3.97029185295105
"85","Burkina Faso",568,2021-09-28,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"86","Burkina Faso",569,2021-09-29,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"87","Burkina Faso",570,2021-09-30,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"88","Burkina Faso",571,2021-10-01,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"89","Burkina Faso",572,2021-10-02,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"90","Burkina Faso",573,2021-10-03,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"91","Burkina Faso",574,2021-10-04,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"92","Burkina Faso",575,2021-10-05,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"93","Burkina Faso",576,2021-10-06,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"94","Burkina Faso",577,2021-10-07,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"95","Burkina Faso",578,2021-10-08,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"96","Burkina Faso",579,2021-10-09,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"97","Burkina Faso",580,2021-10-10,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"98","Burkina Faso",581,2021-10-11,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"99","Burkina Faso",582,2021-10-12,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"100","Burkina Faso",583,2021-10-13,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"101","Burkina Faso",584,2021-10-14,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"102","Burkina Faso",585,2021-10-15,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"103","Burkina Faso",586,2021-10-16,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"104","Burkina Faso",587,2021-10-17,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"105","Burkina Faso",588,2021-10-18,"West",567,2021-09-27,-1.34707367420197,-1.23787438869476,0.6931471824646,1.77833640575409,3.36729574203491,3.40119743347168
"106","Burundi",547,2021-09-28,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"107","Burundi",548,2021-09-29,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"108","Burundi",549,2021-09-30,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"109","Burundi",550,2021-10-01,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"110","Burundi",551,2021-10-02,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"111","Burundi",552,2021-10-03,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"112","Burundi",553,2021-10-04,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"113","Burundi",554,2021-10-05,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"114","Burundi",555,2021-10-06,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"115","Burundi",556,2021-10-07,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"116","Burundi",557,2021-10-08,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"117","Burundi",558,2021-10-09,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"118","Burundi",559,2021-10-10,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"119","Burundi",560,2021-10-11,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"120","Burundi",561,2021-10-12,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"121","Burundi",562,2021-10-13,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"122","Burundi",563,2021-10-14,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"123","Burundi",564,2021-10-15,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"124","Burundi",565,2021-10-16,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"125","Burundi",566,2021-10-17,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"126","Burundi",567,2021-10-18,"Central",546,2021-09-27,-1.3862943649292,-2.04022097587585,0,1.57484650611877,3.13549423217773,3.33220458030701
"127","Cabo Verde",558,2021-09-28,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"128","Cabo Verde",559,2021-09-29,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"129","Cabo Verde",560,2021-09-30,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"130","Cabo Verde",561,2021-10-01,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"131","Cabo Verde",562,2021-10-02,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"132","Cabo Verde",563,2021-10-03,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"133","Cabo Verde",564,2021-10-04,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"134","Cabo Verde",565,2021-10-05,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"135","Cabo Verde",566,2021-10-06,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"136","Cabo Verde",567,2021-10-07,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"137","Cabo Verde",568,2021-10-08,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"138","Cabo Verde",569,2021-10-09,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"139","Cabo Verde",570,2021-10-10,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"140","Cabo Verde",571,2021-10-11,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"141","Cabo Verde",572,2021-10-12,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"142","Cabo Verde",573,2021-10-13,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"143","Cabo Verde",574,2021-10-14,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"144","Cabo Verde",575,2021-10-15,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"145","Cabo Verde",576,2021-10-16,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"146","Cabo Verde",577,2021-10-17,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"147","Cabo Verde",578,2021-10-18,"West",557,2021-09-27,NA,NA,NA,NA,NA,NA
"148","Cameroon",572,2021-09-28,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"149","Cameroon",573,2021-09-29,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"150","Cameroon",574,2021-09-30,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"151","Cameroon",575,2021-10-01,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"152","Cameroon",576,2021-10-02,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"153","Cameroon",577,2021-10-03,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"154","Cameroon",578,2021-10-04,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"155","Cameroon",579,2021-10-05,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"156","Cameroon",580,2021-10-06,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"157","Cameroon",581,2021-10-07,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"158","Cameroon",582,2021-10-08,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"159","Cameroon",583,2021-10-09,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"160","Cameroon",584,2021-10-10,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"161","Cameroon",585,2021-10-11,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"162","Cameroon",586,2021-10-12,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"163","Cameroon",587,2021-10-13,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"164","Cameroon",588,2021-10-14,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"165","Cameroon",589,2021-10-15,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"166","Cameroon",590,2021-10-16,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"167","Cameroon",591,2021-10-17,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"168","Cameroon",592,2021-10-18,"Central",571,2021-09-27,-0.713349878787994,-0.579818487167358,0.6931471824646,1.60743582248688,3.63758611679077,3.49650764465332
"169","Central African Republic",563,2021-09-28,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"170","Central African Republic",564,2021-09-29,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"171","Central African Republic",565,2021-09-30,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"172","Central African Republic",566,2021-10-01,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"173","Central African Republic",567,2021-10-02,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"174","Central African Republic",568,2021-10-03,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"175","Central African Republic",569,2021-10-04,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"176","Central African Republic",570,2021-10-05,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"177","Central African Republic",571,2021-10-06,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"178","Central African Republic",572,2021-10-07,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"179","Central African Republic",573,2021-10-08,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"180","Central African Republic",574,2021-10-09,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"181","Central African Republic",575,2021-10-10,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"182","Central African Republic",576,2021-10-11,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"183","Central African Republic",577,2021-10-12,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"184","Central African Republic",578,2021-10-13,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"185","Central African Republic",579,2021-10-14,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"186","Central African Republic",580,2021-10-15,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
